doc_id,company,date,sales,operating_income,profit,operating_income_per_employee,equity_ratio,current_ratio,cash_and_equivalents,roe,roa,employees
S100XNHU,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,49197672.0,,,,545.9238170594648,,,,
S100XOHK,アセットマネジメントＯｎｅ株式会社,2026-03-11 00:00:00,,,,,,,,,,
S100XJYK,三菱ＵＦＪアセットマネジメント株式会社,2026-03-11 00:00:00,,,,,,,,,,
S100XNHZ,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,56020799.0,,,,327.0081211257835,,,,
S100XK6J,三菱ＵＦＪアセットマネジメント株式会社,2026-03-11 00:00:00,,-364544022.0,,,,206.363945756125,,,,
S100XO9Q,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-11 00:00:00,,-25932295.0,,,,87.58124505281796,,,,
S100XNI4,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,185437290.0,,,,195.09296193948848,,,,
S100XN8D,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,28738561.0,,,,149.92374233391266,,,,
S100XN8M,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,-30615506.0,,,,584.7044856794518,,,,
S100XN8R,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,126917354.0,,,,407.3297858741208,,,,
S100XOF8,大和アセットマネジメント株式会社,2026-03-11 00:00:00,,23089316.0,,,,558.9333650925981,,,,
S100XNNN,農林中金全共連アセットマネジメント株式会社,2026-03-11 00:00:00,,241926676.0,,,,150.66845429702133,,,,
S100XICK,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,636001063.0,,,,189.003951184024,,,,
S100XMYG,Ｔ＆Ｄアセットマネジメント株式会社,2026-03-12 00:00:00,,4777504.0,,,,213.90690319267227,,,,
S100XFZM,アモーヴァ・アセットマネジメント株式会社,2026-03-12 00:00:00,,263524845.0,,,,67.84126362303587,,,,
S100XMUW,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,37273948978.0,,,,101.90561591085104,,,,
S100XI65,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,300511819.0,,,,31.35398610642657,,,,
S100XNI7,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,-1603899290.0,,,,104.91565551631174,,,,
S100XMUS,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XMSM,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,221608699.0,,,,497.5129408022957,,,,
S100XG2D,イーストスプリング・インベストメンツ株式会社,2026-03-12 00:00:00,,-2105480431.0,,,,29.531939001156733,,,,
S100XK4F,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,160035116.0,,,,99.74882632031328,,,,
S100XHP6,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-28741911.0,,,,57.33108333067777,,,,
S100XISE,野村アセットマネジメント株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XMO4,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-10486080.0,,,,363.95195905043545,,,,
S100XG1P,楽天投信投資顧問株式会社,2026-03-12 00:00:00,,1237553269.0,,,,84.75050351689734,,,,
S100XHP9,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-5247522.0,,,,324.51282266324625,,,,
S100XMQB,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,1314776935.0,,,,169.44978317972829,,,,
S100XHPF,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,-133516460.0,,,,104.91772048103697,,,,
S100XNIC,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,-108664393.0,,,,16.700021279882975,,,,
S100XK0S,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,364193195.0,,,,191.8777159830041,,,,
S100XFAS,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,113693182.0,,,,228.88469591957067,,,,
S100XMPK,三井住友ＤＳアセットマネジメント株式会社,2026-03-12 00:00:00,,5444540938.0,,,,474.0198470422601,,,,
S100XNES,ＳＢＩアセットマネジメント株式会社,2026-03-12 00:00:00,,-9127188000000.0,,,,365.5298526362908,,,,
S100XIZT,ＨＳＢＣアセットマネジメント株式会社,2026-03-12 00:00:00,,-77502489.0,,,,746.7173356470139,,,,
S100XNII,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,92289507.0,,,,138.2621956809748,,,,
S100XO5K,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,552026177.0,,,,95.38605531699892,,,,
S100XM2H,大和アセットマネジメント株式会社,2026-03-12 00:00:00,,15583056.0,,,,338.9473117314278,,,,
S100XPMC,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XPMP,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,,,,,,,,,
S100XPMV,アライアンス・バーンスタイン株式会社,2026-03-12 00:00:00,,-3253587195.0,,,,47.427555832602685,,,,
S100XQ8T,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,16222118961.0,,,,79.99283077174019,,,,
S100XQ8Z,ＪＰモルガン・アセット・マネジメント株式会社,2026-03-12 00:00:00,,1068364971.0,,,,17.278155026451667,,,,
S100XJK0,キャピタル・インターナショナル株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKRM,アムンディ・ジャパン株式会社,2026-03-13 00:00:00,,-5086321658.0,,,,24.955498528687183,,,,
S100XI8Q,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XN22,キャピタル　アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XOSB,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,23492144428.0,,,,75.62266282040866,,,,
S100XM8Q,中銀アセットマネジメント株式会社,2026-03-13 00:00:00,,556167773.0,,,,110.0670962991802,,,,
S100XNRH,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XNIK,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,448855051.0,,,,123.6642083415298,,,,
S100XLAR,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,201646153.0,,,,168.85718168322745,,,,
S100XO07,三井住友トラスト・アセットマネジメント株式会社,2026-03-13 00:00:00,,64367347.0,,,,19.49959983492533,,,,
S100XGKQ,農林中金バリューインベストメンツ株式会社,2026-03-13 00:00:00,,818690284.0,,,,74.86907379425351,,,,
S100XP7O,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,1924055224.0,,,,29.206321142929216,,,,
S100XOUN,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XP8F,アセットマネジメントＯｎｅ株式会社,2026-03-13 00:00:00,,-83427520.0,,,,142.55368210221633,,,,
S100XPHA,ＳＢＩアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKON,スカイオーシャン・アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XICH,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,2463583588.0,,,,255.1734855980872,,,,
S100XN2U,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,382899337000000.0,,,,51.65276338176972,,,,
S100XISV,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKRP,アムンディ・ジャパン株式会社,2026-03-13 00:00:00,,11039843739.0,,,,95.53281987774278,,,,
S100XOY9,ブラックロック・ジャパン株式会社,2026-03-13 00:00:00,,-182384347.0,,,,384.237049181536,,,,
S100XN2V,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,134233595000000.0,,,,40.33691599819585,,,,
S100XLB1,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,121469653.0,,,,108.88133339045918,,,,
S100XID5,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,4187419358.0,,,,23.673433825602977,,,,
S100XFZQ,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,651759326.0,,,,100.87536635368669,,,,
S100XQIG,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,252765059.0,,,,76.10344757931753,,,,
S100XNWF,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,16279060.0,,,,694.6594339763683,,,,
S100XITA,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XLBB,ピクテ・ジャパン株式会社,2026-03-13 00:00:00,,6393861.0,,,,66.00856769090963,,,,
S100XN2Z,カレラアセットマネジメント株式会社,2026-03-13 00:00:00,,50689948000000.0,,,,37.36061980552095,,,,
S100XIDA,野村アセットマネジメント株式会社,2026-03-13 00:00:00,,105984094.0,,,,26.019879265133536,,,,
S100XFZV,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,323256417.0,,,,106.3566364885492,,,,
S100XL9G,しんきんアセットマネジメント投信株式会社,2026-03-13 00:00:00,,16888577992.0,,,,48.23232701663772,,,,
S100XKH6,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,5129257450.0,,,,41.91564677304988,,,,
S100XPI3,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,236456664.0,,,,36.14205160821281,,,,
S100XG00,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,74598824.0,,,,72.70086350186581,,,,
S100XQIK,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,394145443.0,,,,74.42322627290098,,,,
S100XOFE,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,-184785468.0,,,,129.6571899984324,,,,
S100XNVO,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,-12566104.0,,,,32.16837550549466,,,,
S100XO7O,ブラックロック・ジャパン株式会社,2026-03-13 00:00:00,,-30664295.0,,,,253.4429487375909,,,,
S100XGMZ,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,26657167.0,,,,81.00527503962786,,,,
S100XG06,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,2406722958.0,,,,63.79220268965903,,,,
S100XJYL,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XE8G,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,1083069416.0,,,,16.004785686978533,,,,
S100XOIU,ティー・ロウ・プライス・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XQIQ,ゴールドマン・サックス・アセット・マネジメント株式会社,2026-03-13 00:00:00,,-34863602.0,,,,107.01244080692246,,,,
S100XOJZ,ティー・ロウ・プライス・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XG09,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-184214463.0,,,,400.9568781313168,,,,
S100XNIP,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XNV2,ニッセイアセットマネジメント株式会社,2026-03-13 00:00:00,,108375724.0,,,,118.52604949923024,,,,
S100XLQ1,ＳＯＭＰＯアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XG0F,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-10356083.0,,,,67.59186420831362,,,,
S100XOCO,ＢＮＹメロン・インベストメント・マネジメント・ジャパン株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPF9,パインブリッジ・インベストメンツ株式会社,2026-03-13 00:00:00,,-48006398.0,,,,31.44256400613703,,,,
S100XG0K,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-5414754.0,,,,91.07999838436233,,,,
S100XODL,ドイチェ・アセット・マネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XKHQ,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,,,,,,,,,
S100XPF0,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,69512955.0,,,,102.40497436664884,,,,
S100XG0O,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,-13035478.0,,,,205.87325570760987,,,,
S100XL9J,しんきんアセットマネジメント投信株式会社,2026-03-13 00:00:00,,2377554877.0,,,,107.4114292028493,,,,
S100XG0T,アモーヴァ・アセットマネジメント株式会社,2026-03-13 00:00:00,,46175335.0,,,,157.5359694293367,,,,
S100XPFD,大和アセットマネジメント株式会社,2026-03-13 00:00:00,,125318912.0,,,,101.39914675312428,,,,
S100XJYP,三菱ＵＦＪアセットマネジメント株式会社,2026-03-13 00:00:00,,1223617769.0,,,,99.89459616481112,,,,
S100XGN2,ＳＢＩ岡三アセットマネジメント株式会社,2026-03-13 00:00:00,,6630042.0,,,,164.16777308388654,,,,
S100XCTA,明治安田アセットマネジメント株式会社,2026-02-24 00:00:00,,213333186.0,,,,137.14091640773432,,,,
S100XKOG,朝日ライフ　アセットマネジメント株式会社,2026-02-24 00:00:00,,628423073.0,,,,36.68245754138606,,,,
S100XM1O,パインブリッジ・インベストメンツ株式会社,2026-02-24 00:00:00,,-29483815.0,,,,83.851143192353,,,,
S100XM9V,アライアンス・バーンスタイン株式会社,2026-02-24 00:00:00,,-71677062.0,,,,6.377643658894836,,,,
S100XM1C,パインブリッジ・インベストメンツ株式会社,2026-02-24 00:00:00,,,,,,,,,,
S100XMO8,株式会社キユーソー流通システム,2026-02-24 00:00:00,133476000000.0,5562000000.0,12171000000.0,846833.1303288672,0.347,0.7281214848143982,3800000000.0,0.042,0.1098108917680176,6568.0
S100XMJD,津田駒工業株式会社,2026-02-24 00:00:00,27796000000.0,398000000.0,5932000000.0,300604.2296072508,0.159,0.9388796232708722,4871000000.0,0.2076,0.1835112142304717,1324.0
S100XMJE,キユーピー株式会社,2026-02-24 00:00:00,407039000000.0,34329000000.0,147767000000.0,3202630.842429331,0.645,2.23289382829711,66703000000.0,0.074,0.3878368411797282,10719.0
S100XMVG,ＭＩＴホールディングス株式会社,2026-02-24 00:00:00,3865268000.0,197339000.0,1175986000.0,616684.375,0.369,1.773893086081689,381288000.0,0.051,0.7553469049035187,320.0
S100XMUD,株式会社ラクト・ジャパン,2026-02-24 00:00:00,110883000000.0,4455000000.0,10071000000.0,13792569.659442725,0.369,1.7056799010235069,5014000000.0,0.106,0.1903816707310157,323.0
S100XMFU,モリト株式会社,2026-02-24 00:00:00,43636848000.0,2868983000.0,14138261000.0,2160378.765060241,0.737,3.606444371951846,11020111000.0,0.0428,0.3077668174546756,1328.0
S100XMRN,株式会社不二越,2026-02-24 00:00:00,229117000000.0,6636000000.0,50259000000.0,921027.0645385148,0.407,1.8161068962577784,40374000000.0,0.081,0.1573977802274891,7205.0
S100XMTU,株式会社オンデック,2026-02-24 00:00:00,864425000.0,-221613000.0,324223000.0,-3887947.3684210526,0.823,5.333011897470647,664465000.0,-0.159,0.2799688792022575,57.0
S100XMNZ,アルテック株式会社,2026-02-24 00:00:00,13860941000.0,-148322000.0,3205551000.0,-357402.4096385542,0.577,1.769887070042483,4187877000.0,0.05,0.1636380120332134,415.0
S100XMX3,光フードサービス株式会社,2026-02-24 00:00:00,868429000.0,217082000.0,1884517000.0,1991577.981651376,0.059,2.8918153535758013,671167000.0,0.479,1.0603180193921948,109.0
S100XMAM,阪急阪神リート投資法人,2026-02-24 00:00:00,,2829138000.0,,,,0.7711882357023786,4605871000.0,,,
S100XH5E,Ｔ＆Ｄアセットマネジメント株式会社,2026-02-25 00:00:00,,205377802.0,,,,90.08099063426458,,,,
S100XM1S,フィデリティ投信株式会社,2026-02-25 00:00:00,,1107040226.0,,,,143.6815489000555,,,,
S100XKBQ,大和アセットマネジメント株式会社,2026-02-25 00:00:00,,476322969.0,,,,97.1135038101574,,,,
S100XM60,フィデリティ投信株式会社,2026-02-25 00:00:00,,,,,,,,,,
S100XM4V,フィデリティ投信株式会社,2026-02-25 00:00:00,,1671996491.0,,,,174.8014315949801,,,,
S100XHU0,野村アセットマネジメント株式会社,2026-02-25 00:00:00,,162434551.0,,,,41.42948068631098,,,,
S100XASW,りそなアセットマネジメント株式会社,2026-02-25 00:00:00,,355854788.0,,,,375.14733540883935,,,,
S100XIYH,ＳＢＩアセットマネジメント株式会社,2026-02-25 00:00:00,,-16015442.0,,,,220.40501407397176,,,,
S100XLLB,アセットマネジメントＯｎｅ株式会社,2026-02-25 00:00:00,,,,,,,,,,
S100XASY,りそなアセットマネジメント株式会社,2026-02-25 00:00:00,,1264978981.0,,,,326.32116871652613,,,,
S100XM5R,フィデリティ投信株式会社,2026-02-25 00:00:00,,1883257050.0,,,,96.41624125153504,,,,
S100XM2A,フィデリティ投信株式会社,2026-02-25 00:00:00,,26186837870.0,,,,98.89857496197946,,,,
S100XM6R,フィデリティ投信株式会社,2026-02-25 00:00:00,,46032806.0,,,,111.14979452111928,,,,
S100XAT6,りそなアセットマネジメント株式会社,2026-02-25 00:00:00,,8974363.0,,,,84.08965346463836,,,,
S100XL9O,三井住友トラスト・アセットマネジメント株式会社,2026-02-25 00:00:00,,,,,,,,,,
S100XK95,ニッセイアセットマネジメント株式会社,2026-02-25 00:00:00,,47726.0,,,,57.96961830037001,,,,
S100XD3L,ＵＢＳアセット・マネジメント株式会社,2026-02-25 00:00:00,,-212536376.0,,,,216.28398608426767,,,,
S100XM5P,フィデリティ投信株式会社,2026-02-25 00:00:00,,50909182253.0,,,,98.69224210812438,,,,
